name
"(Everything I Do) I Do It For You, Michael Kamen, Bryan Adams, Robert John Lange"
"Tears in Heaven, Eric Clapton, Will Jennings"
"Be Our Guest, Alan Menken, Howard Ashman"
"Dreams to Dream, James Horner, Will Jennings"
Northern Exposure
"Beverly Hills, 90210"
I'll Fly Away
L.A. Law
Law & Order
Brooklyn Bridge
Cheers
Evening Shade
"Golden Girls, The"
Murphy Brown
One Against The Wind
In a Child's Name
"Josephine Baker Story, The"
"Sarah, Plain and Tall"
Separate But Equal
Judy Davis
Lynn Whitfield
Glenn Close
Sally Kirkland
Jessica Tandy
Beau Bridges
Sam Elliott
Peter Falk
Sam Neill
Sidney Poitier
Angela Lansbury
Susan Dey
Sharon Gless
Marlee Matlin
Janine Turner
Scott Bakula
Carroll O'Connor
Sam Waterston
Mark Harmon
James Earl Jones
Rob Morrow
Candice Bergen
Kirstie Alley
Jamie Lee Curtis
Roseanne Barr
Katey Sagal
Burt Reynolds
Ed O'Neill
Ted Danson
Neil Patrick Harris
Craig T. Nelson
Amanda Donohoe
Rhea Perlman
Jean Stapleton
Sammi Davis-Voss
Faith Ford
Estelle Getty
Park Overall
Louis Gossett Jr.
Larry Drake
Michael Jeter
Richard Kiley
Dean Stockwell
Robert Mitchum
Scent of a Woman
"Few Good Men, A"
Howards End
Unforgiven
"Crying Game, The"
"Player, The"
Aladdin
Enchanted April
Honeymoon In Vegas
Sister Act
Emma Thompson
Mary McDonnell
Michelle Pfeiffer
Susan Sarandon
Sharon Stone
Al Pacino
Tom Cruise
Robert Downey Jr.
Jack Nicholson
Denzel Washington
Miranda Richardson
Geena Davis
Whoopi Goldberg
Shirley MacLaine
Meryl Streep
Tim Robbins
Tim Robbins
Nicolas Cage
Billy Crystal
Marcello Mastroianni
Joan Plowright
Geraldine Chaplin
Judy Davis
Miranda Richardson
Alfre Woodard
Gene Hackman
Jack Nicholson
Chris O'Donnell
Al Pacino
David Paymer
Clint Eastwood
Robert Altman
James Ivory
Robert Redford
Rob Reiner
Bo Goldman
Aaron Sorkin
Ruth Prawer Jhabvala
Michael Tolkin
David Webb Peoples
Indochine
All The Mornings of The World
Close to Eden
Like Water for Chocolate
Schtonk!
Alan Menken
Jerry Goldsmith
John Barry
Vangelis Papathanassiou
"Randy Edelman, Trevor Jones"
"A Whole New World, Alan Menken, Tim Rice"
"Beautiful Maria of My Soul, Robert Kraft, Arne Glimcher"
"Friend Like Me, Alan Menken, Tim Rice"
"Prince Ali, Alan Menken, Tim Rice"
"This Used To Be My Playground, Madonna, Shep Pettibone"
Northern Exposure
Homefront
I'll Fly Away
Sisters
"Beverly Hills, 90210"
Roseanne
Brooklyn Bridge
Cheers
Evening Shade
Murphy Brown
Sinatra
Danielle Steel's Jewels
Miss Rose White
Stalin
Citizen Cohn
Laura Dern
Drew Barrymore
Katharine Hepburn
Jessica Lange
Kyra Sedgwick
Robert Duvall
Philip Casnoff
Jon Voight
James Woods
Anthony Andrews
Regina Taylor
Mariel Hemingway
Angela Lansbury
Marlee Matlin
Janine Turner
Sam Waterston
Scott Bakula
Mark Harmon
Rob Morrow
Jason Priestley
Roseanne Barr
Helen Hunt
Katey Sagal
Kirstie Alley
Candice Bergen
John Goodman
Tim Allen
Ted Danson
Craig T. Nelson
Ed O'Neill
Burt Reynolds
Will Smith
Joan Plowright
Olympia Dukakis
Laurie Metcalf
Park Overall
Amanda Plummer
Gena Rowlands
Maximilian Schell
Hume Cronyn
Earl Holliman
Dean Stockwell
Jason Alexander
John Corbett
Lauren Bacall
Robin Williams
Schindler's List
In the Name of the Father
The Piano
" Remains of the Day, The"
"Age of Innocence, The"
Mrs. Doubtfire
Dave
Much Ado About Nothing
Sleepless in Seattle
Strictly Ballroom
Holly Hunter
Juliette Binoche
Michelle Pfeiffer
Emma Thompson
Debra Winger
Tom Hanks
Daniel Day-Lewis
Harrison Ford
Anthony Hopkins
Liam Neeson
Angela Bassett
Stockard Channing
Anjelica Huston
Diane Keaton
Meg Ryan
Robin Williams
Tom Hanks
Kevin Kline
Colm Meaney
Johnny Depp
Winona Ryder
Penelope Ann Miller
Anna Paquin
Rosie Perez
Emma Thompson
Tommy Lee Jones
Ralph Fiennes
John Malkovich
Sean Penn
Leonardo DiCaprio
Steven Spielberg
Jane Campion
Andrew Davis
James Ivory
Martin Scorsese
Steven Zaillian
Ron Nyswaner
Jane Campion
Ruth Prawer Jhabvala
Robert Altman
Farewell My Concubine
Three Colours: Blue (Trois couleurs: Bleu) 
Flight of the Innocent
Justiz
The Wedding Banquet
Kitarô
Danny Elfman
Zbigniew Preisner
Michael Nyman
John Williams
"Streets of Philadelphia, Bruce Springsteen"
"Again, Janet Jackson, Jimmy Jam, Terry Lewis"
"The Day I Fall In Love, James Ingram, Carole Bayer Sager, Clif Magness"
"Stay (Faraway, So Close!), U2"
"(You Made Me the) Thief of Your Heart, Bono, Gavin Friday, Maurice Seezer"
NYPD Blue
Picket Fences
"Young Indiana Jones Chronicles, The"
"Dr. Quinn, Medicine Woman"
Law & Order
Northern Exposure
Seinfeld
Coach
Frasier
Home Improvement
Roseanne
Barbarians at the Gate
Heidi
And the Band Played On
Columbo: It's All In The Game
Gypsy (1993-TV)
Bette Midler
Helena Bonham Carter
Faye Dunaway
Holly Hunter
Anjelica Huston
James Garner
Peter Falk
Jack Lemmon
Matthew Modine
Peter Strauss
Kathy Baker
Janine Turner
Sela Ward
Heather Locklear
Jane Seymour
David Caruso
Michael Moriarty
Rob Morrow
Carroll O'Connor
Tom Skerritt
Helen Hunt
Candice Bergen
Patricia Richardson
Roseanne Barr
Katey Sagal
Jerry Seinfeld
Will Smith
Tim Allen
Kelsey Grammer
Craig T. Nelson
Julia Louis-Dreyfus
Ann-Margret
Cynthia Gibb
Cecilia Peck
Theresa Saldana
Beau Bridges
Jason Alexander
Dennis Franz
John Mahoney
Jonathan Pryce
Robert Redford
Forrest Gump
Legends of the Fall
Nell
Pulp Fiction
Quiz Show
The Lion King
"Adventures of Priscilla, Queen of the Desert, The"
Ed Wood
Four Weddings and a Funeral
Ready to Wear
Jessica Lange
Meryl Streep
Jodie Foster
Jennifer Jason Leigh
Miranda Richardson
Tom Hanks
Morgan Freeman
Paul Newman
Brad Pitt
John Travolta
Jamie Lee Curtis
Geena Davis
Andie MacDowell
Shirley MacLaine
Emma Thompson
Hugh Grant
Terence Stamp
Jim Carrey
Johnny Depp
Arnold Schwarzenegger
Dianne Wiest
Kirsten Dunst
Sophia Loren
Uma Thurman
Robin Wright
Martin Landau
Kevin Bacon
Samuel L. Jackson
Gary Sinise
John Turturro
Robert Zemeckis
Edward Zwick
Robert Redford
Oliver Stone
Quentin Tarantino
Quentin Tarantino
Frank Darabont
Eric Roth
Richard Curtis
Paul Attanasio
Farinelli: Il Castrato
Eat Drink Man Woman
Queen Margot
Three Colors: Red
To Live
Hans Zimmer
Alan Silvestri
Elliot Goldenthal
James Horner
Mark Isham
"Can You Feel the Love Tonight?, Elton John, Tim Rice"
"Far Longer Than Forever, Lex De Azevedo, David Zippel"
"I'll Remember, Madonna, Patrick Leonard, Richard Page"
"Look What Love Has Done, James Newton Howard, Carole Bayer Sager, James Ingram, Patty Smyth"
"Circle of Life, Elton John, Tim Rice"
"The Color of the Night, Lauren Christy, Jud J. Friedman, Dominic Frontiere"
"X-Files, The"
Chicago Hope
ER
NYPD Blue
Picket Fences
Mad About You
Seinfeld
Frasier
Grace Under Fire
Home Improvement
The Burning Season
Fatherland
The Return of the Native
Roswell
White Mile
Joanne Woodward
Kirstie Alley
Irene Bedard
Diane Keaton
Diana Ross
Raul Julia
Alan Alda
James Garner
Rutger Hauer
Samuel L. Jackson
Claire Danes
Heather Locklear
Jane Seymour
Kathy Baker
Angela Lansbury
Dennis Franz
Mandy Patinkin
Jason Priestley
Tom Skerritt
Sam Waterston
Helen Hunt
Candice Bergen
Brett Butler
Ellen DeGeneres
Patricia Richardson
Tim Allen
Jerry Seinfeld
Garry Shandling
Kelsey Grammer
Craig T. Nelson
Paul Reiser
Miranda Richardson
Laura Leighton
Julia Louis-Dreyfus
Laurie Metcalf
Leigh Taylor-Young
Liz Torres
Sônia Braga
Tyne Daly
Jane Leeves
Edward James Olmos
Jason Alexander
Fyvush Finkel
David Hyde-Pierce
John Malkovich
Sophia Loren
Sense and Sensibility
Braveheart
"Bridges of Madison County, The"
Leaving Las Vegas
Apollo 13
Babe
"American President, The"
Get Shorty
Sabrina (1995)
Toy Story
Sharon Stone
Susan Sarandon
Elisabeth Shue
Meryl Streep
Emma Thompson
Nicolas Cage
Richard Dreyfuss
Anthony Hopkins
Ian McKellen
Sean Penn
Nicole Kidman
Annette Bening
Sandra Bullock
Toni Collette
Vanessa Redgrave
John Travolta
Patrick Swayze
Michael Douglas
Harrison Ford
Steve Martin
Mira Sorvino
Anjelica Huston
Kathleen Quinlan
Kyra Sedgwick
Kate Winslet
Brad Pitt
Ed Harris
John Leguizamo
Tim Roth
Kevin Spacey
Mel Gibson
Mike Figgis
Ron Howard
Ang Lee
Rob Reiner
Martin Scorsese
Emma Thompson
Scott Frank
Patrick Sheane Duncan
Randall Wallace
Tim Robbins
Aaron Sorkin
Les Misérables
Like Two Crocodiles
Shanghai Triad
Brother of Sleep
French Twist
Maurice Jarre
Alan Menken
Patrick Doyle
James Horner
Michael Kamen
"Colors of the Wind, Alan Menken, Stephen Schwartz"
"Have You Ever Really Loved a Woman?, Bryan Adams, Michael Kamen, Robert John Lange"
"""Hold Me, Thrill Me, Kiss Me, Kill Me"", U2"
"""Moonlight"", John Williams, Alan Bergman, Marilyn Bergman"
"You've Got a Friend In Me, Randy Newman"
Party of Five
NYPD Blue
Chicago Hope
ER
Murder One
Cybill
Frasier
Friends
Mad About You
Seinfeld
Indictment: The McMartin Trial
Citizen X
The Heidi Chronicles
Serving in Silence: The Margarethe Cammermeyer Story
Truman
Jessica Lange
Glenn Close
Jamie Lee Curtis
Sally Field
Linda Hamilton
Gary Sinise
Alec Baldwin
Charles S. Dutton
Laurence Fishburne
James Woods
Jane Seymour
Heather Locklear
Sherry Stringfield
Gillian Anderson
Kathy Baker
Jimmy Smits
Daniel Benzali
George Clooney
David Duchovny
Anthony Edwards
Cybill Shepherd
Candice Bergen
Ellen DeGeneres
Fran Drescher
Helen Hunt
Kelsey Grammer
Garry Shandling
Tim Allen
Paul Reiser
Jerry Seinfeld
Shirley Knight
Julianna Margulies
Christine Baranski
Judy Davis
Melanie Griffith
Lisa Kudrow
Donald Sutherland
Sam Elliott
Tom Hulce
David Hyde-Pierce
Henry Thomas
Sean Connery
The English Patient
"People vs. Larry Flynt, The"
Secrets & Lies
Shine
Breaking the Waves
Evita
"Birdcage, The"
Everyone Says I Love You
Fargo
Jerry Maguire
Brenda Blethyn
Courtney Love
Kristin Scott Thomas
Meryl Streep
Emily Watson
Geoffrey Rush
Ralph Fiennes
Mel Gibson
Woody Harrelson
Liam Neeson
Madonna
Glenn Close
Frances McDormand
Debbie Reynolds
Barbra Streisand
Tom Cruise
Antonio Banderas
Kevin Costner
Nathan Lane
Eddie Murphy
Lauren Bacall
Juliette Binoche
Barbara Hershey
Marianne Jean-Baptiste
Marion Ross
Joan Allen
Edward Norton
Cuba Gooding Jr.
Samuel L. Jackson
Paul Scofield
James Woods
Milos Forman
Joel Coen
Scott Hicks
Anthony Minghella
Alan Parker
Scott Alexander
Anthony Minghella
Ethan Coen
John Sayles
Jan Sardi
Kolya
The Eighth Day
Luna e l'Altra
Prisoner of the Mountains
Ridicule
Gabriel Yared
David Hirschfelder
Alan Menken
Elliot Goldenthal
Marvin Hamlisch
"""You Must Love Me"", Andrew Lloyd Webber, Tim Rice"
"""That Thing You Do!"", Adam Schlesinger"
"""Because You Loved Me"", Diane Warren"
"""For the First Time"", James Newton Howard, Jud J. Friedman, Allan Dennis Rich"
"I've Finally Found Someone, Barbra Streisand, Bryan Adams, Marvin Hamlisch, Robert John Lange"
"X-Files, The"
Chicago Hope
ER
NYPD Blue
Party of Five
3rd Rock From The Sun
Seinfeld
Frasier
Friends
"Larry Sanders Show, The"
Mad About You
Rasputin
Crime of the Century
Gotti
Hidden in America
If These Walls Could Talk
Losing Chase
Helen Mirren
Ashley Judd
Demi Moore
Isabella Rossellini
Mira Sorvino
Alan Rickman
Beau Bridges
Stephen Rea
James Woods
Armand Assante
Gillian Anderson
Christine Lahti
Heather Locklear
Jane Seymour
Sherry Stringfield
David Duchovny
George Clooney
Anthony Edwards
Lance Henriksen
Jimmy Smits
Helen Hunt
Brett Butler
Fran Drescher
Cybill Shepherd
Brooke Shields
Tracey Ullman
John Lithgow
Tim Allen
Michael J. Fox
Kelsey Grammer
Paul Reiser
Kathy Bates
Christine Baranski
Cher
Kristen Johnston
Greta Scacchi
Ian McKellen
David Hyde-Pierce
David Paymer
Anthony Quinn
Noah Wyle
Dustin Hoffman
Titanic
"Boxer, The"
Good Will Hunting
L.A. Confidential
Amistad
As Good as It Gets
"Full Monty, The"
Men in Black
My Best Friend's Wedding
Wag the Dog
Judi Dench
Helena Bonham Carter
Jodie Foster
Jessica Lange
Kate Winslet
Peter Fonda
Matt Damon
Daniel Day-Lewis
Leonardo DiCaprio
Djimon Hounsou
Helen Hunt
Joey Lauren Adams
Pam Grier
Jennifer Lopez
Julia Roberts
Jack Nicholson
Kevin Kline
Jim Carrey
Dustin Hoffman
Samuel L. Jackson
Kim Basinger
Joan Cusack
Julianne Moore
Gloria Stuart
Sigourney Weaver
Burt Reynolds
Robin Williams
Rupert Everett
Anthony Hopkins
Greg Kinnear
Jon Voight
James Cameron
Steven Spielberg
James L. Brooks
Curtis Hanson
Jim Sheridan
"Ben Affleck, Matt Damon"
Mark Andrus
Curtis Hanson
James Cameron
Hilary Henkin
Ma Vie en Rose
Artemisia
Lea
"Thief, The"
The Best Man
James Horner
Michael Nyman
Philip Glass
Jerry Goldsmith
John Williams
"""My Heart Will Go On"", James Horner, Will Jennings"
"Go the Distance, Alan Menken, David Zippel"
"""Journey to the Past"", Stephen Flaherty, Lynn Ahrens"
"""Once Upon a December"", Stephen Flaherty, Lynn Ahrens"
"""Tomorrow Never Dies"", Sheryl Crow, Mitchell Froom"
"X-Files, The"
ER
Law & Order
NYPD Blue
Chicago Hope
Ally McBeal
Frasier
Friends
Seinfeld
Spin City
3rd Rock From The Sun
George Wallace
Don King: Only In America
Miss Evers' Boys
The Odyssey
12 Angry Men (TV-1997)
Alfre Woodard
Ellen Barkin
Jena Malone
Vanessa Redgrave
Meryl Streep
Ving Rhames
Armand Assante
Jack Lemmon
Matthew Modine
Gary Sinise
Christine Lahti
Gillian Anderson
Kim Delaney
Roma Downey
Julianna Margulies
Anthony Edwards
George Clooney
Kevin Anderson
David Duchovny
Lance Henriksen
Calista Flockhart
Kirstie Alley
Ellen DeGeneres
Jenna Elfman
Helen Hunt
Brooke Shields
Michael J. Fox
Kelsey Grammer
John Lithgow
Paul Reiser
Jerry Seinfeld
Angelina Jolie
Joely Fisher
Della Reese
Gloria Reuben
Mare Winningham
George C. Scott
Jason Alexander
Michael Caine
David Hyde-Pierce
Eriq La Salle
Noah Wyle
Shirley MacLaine
Saving Private Ryan
Gods and Monsters
"Horse Whisperer, The"
The Truman Show
Elizabeth
Shakespeare in Love
Bulworth
"Mask of Zorro, The"
Patch Adams
Still Crazy
There's Something About Mary
Cate Blanchett
Fernanda Montenegro
Susan Sarandon
Meryl Streep
Emily Watson
Jim Carrey
Stephen Fry
Tom Hanks
Ian McKellen
Nick Nolte
Gwyneth Paltrow
Meg Ryan
Cameron Diaz
Jane Horrocks
Christina Ricci
Michael Caine
Antonio Banderas
Warren Beatty
John Travolta
Robin Williams
Lynn Redgrave
Kathy Bates
Brenda Blethyn
Judi Dench
Sharon Stone
Ed Harris
Robert Duvall
Bill Murray
Geoffrey Rush
Donald Sutherland
Billy Bob Thornton
Steven Spielberg
Shekhar Kapur
John Madden
Robert Redford
Peter Weir
Marc Norman
Warren Beatty
Todd Solondz
Robert Rodat
Andrew M. Niccol
Central Station
Men With Guns
The Polish Bride
Tango
The Celebration
"Burkhard Dallwitz, Philip Glass"
Jerry Goldsmith
John Williams
Randy Newman
Hans Zimmer
"""The Prayer"", David Foster, Carole Bayer Sager, Tony Renis, Alberto Testa"
"""The Mighty"", Sting, Trevor Jones"
"""When You Believe"", Stephen Schwartz"
"""Uninvited"", Alanis Morissette"
"Reflection, Matthew Wilder, David Zippel"
"""The Flame Still Burns"", Mick Jones, Marti Frederiksen, Chris Difford"
"Practice, The"
Law & Order
"X-Files, The"
ER
Felicity
Ally McBeal
Dharma & Greg
Frasier
Just Shoot Me!
Spin City
From the Earth to the Moon
The Temptations
The Baby Dance
Gia
Merlin
Angelina Jolie
Ann-Margret
Stockard Channing
Laura Dern
Miranda Richardson
Stanley Tucci
Peter Fonda
Sam Neill
Bill Paxton
Christopher Reeve
Patrick Stewart
Keri Russell
Gillian Anderson
Kim Delaney
Roma Downey
Julianna Margulies
Dylan McDermott
Jimmy Smits
David Duchovny
Anthony Edwards
Lance Henriksen
Jenna Elfman
Christina Applegate
Calista Flockhart
Sarah Jessica Parker
Laura San Giacomo
Michael J. Fox
Kelsey Grammer
John Lithgow
George Segal
Thomas Gibson
Faye Dunaway
Camryn Manheim
Jane Krakowski
Wendie Malick
Susan Sullivan
Helena Bonham Carter
Don Cheadle
Gregory Peck
Joe Mantegna
David Spade
Noah Wyle
Jack Nicholson
American Beauty
The End of the Affair
"Hurricane, The"
The Insider
The Talented Mr. Ripley
Toy Story 2
Being John Malkovich
Man on the Moon
Notting Hill
Analyze This
Hilary Swank
Julianne Moore
Meryl Streep
Sigourney Weaver
Annette Bening
Denzel Washington
Russell Crowe
Matt Damon
Richard Farnsworth
Kevin Spacey
Janet McTeer
Julianne Moore
Julia Roberts
Sharon Stone
Reese Witherspoon
Jim Carrey
Sean Penn
Robert De Niro
Rupert Everett
Hugh Grant
Angelina Jolie
Cameron Diaz
Catherine Keener
Samantha Morton
Natalie Portman
Chloë Sevigny
Tom Cruise
Haley Joel Osment
Michael Caine
Michael Clarke Duncan
Jude Law
Sam Mendes
Norman Jewison
Neil Jordan
Michael Mann
Anthony Minghella
Alan Ball
Michael Mann
M. Night Shyamalan
Charlie Kaufman
John Irving
All About My Mother
Aimée & Jaguar
East/West
The Girl on the Bridge
The Red Violin
Ennio Morricone
John Williams
George Fenton
Michael Nyman
Jocelyn Pook
Pieter Bourke
Angelo Badalamenti
Gabriel Yared
Thomas Newman
"""You'll Be In My Heart"", Phil Collins"
"When She Loved Me, Randy Newman"
"""Beautiful Stranger"", Madonna, William Orbit"
"""How Can I Not Love You"", Kenneth 'Babyface' Edmonds, George Fenton, Robert Kraft"
"""Save Me"", Aimee Mann"
"Sopranos, The"
ER
Once and Again
"Practice, The"
"West Wing, The"
Sex and The City
Ally McBeal
Dharma & Greg
Spin City
Will & Grace
RKO 281
Dash and Lilly
Introducing Dorothy Dandridge
Joan of Arc
Witness Protection
Halle Berry
Judy Davis
Mia Farrow
Helen Mirren
Leelee Sobieski
Jack Lemmon
Liev Schreiber
Sam Shepard
Tom Sizemore
Jack Lemmon
Edie Falco
Amy Brenneman
Julianna Margulies
Sela Ward
Lorraine Bracco
James Gandolfini
William O. Campbell
Rob Lowe
Dylan McDermott
Martin Sheen
Sarah Jessica Parker
Jenna Elfman
Calista Flockhart
Felicity Huffman
Heather Locklear
Debra Messing
Michael J. Fox
Ray Romano
George Segal
Thomas Gibson
Eric McCormack
Nancy Marchand
Kim Cattrall
Melanie Griffith
Cynthia Nixon
Miranda Richardson
Kathy Bates
Jacqueline Bisset
Peter Fonda
Klaus Maria Brandauer
Sean P. Hayes
Chris Noth
Peter O'Toole
David Spade
Barbra Streisand
Gladiator
Billy Elliot
Erin Brockovich
Sunshine
Traffic
Wonder Boys
Almost Famous
"O Brother, Where Art Thou?"
Best in Show
Chicken Run
Chocolat
Julia Roberts
Laura Linney
Joan Allen
Björk
Ellen Burstyn
Tom Hanks
Javier Bardem
Russell Crowe
Michael Douglas
Geoffrey Rush
Renée Zellweger
Juliette Binoche
Brenda Blethyn
Sandra Bullock
Tracey Ullman
George Clooney
Mel Gibson
Jim Carrey
John Cusack
Robert De Niro
Kate Hudson
Judi Dench
Frances McDormand
Julie Walters
Catherine Zeta-Jones
Benicio del Toro
Jeff Bridges
Willem Dafoe
Albert Finney
Joaquin Phoenix
Ang Lee
Ridley Scott
Steven Soderbergh
Steven Soderbergh
István Szabó
Stephen Gaghan
Cameron Crowe
Douglas Wright
Steve Kloves
Kenneth Lonergan
"Crouching Tiger, Hidden Dragon"
One Hundred Steps
Amores Perros
Malèna
The Widow of Saint-Pierre
Lisa Gerrard
Hans Zimmer
Rachel Portman
Tan Dun
Ennio Morricone
Maurice Jarre
Larry Paxton
"""Things Have Changed"", Bob Dylan"
"""I've Seen It All"", Björk, Lars Von Trier, Sjón Sigurdsson"
"""My Funny Friend and Me"", Sting, Dave Hartley"
"""One In a Million"", Bosson"
"""When You Come Back To Me Again"", Garth Brooks, Jenny Yates"
"West Wing, The"
C. S. I.: Crime Scene Investigation
ER
"Practice, The"
"Sopranos, The"
Sex and The City
Frasier
Malcolm In The Middle
Will & Grace
Ally McBeal
Dirty Pictures
Fail Safe
For Love or Country: The Arturo Sandoval Story
Nuremberg
On the Beach (2000)
Judi Dench
Holly Hunter
Christine Lahti
Frances O'Connor
Rachel Ward
Alfre Woodard
Brian Dennehy
Alec Baldwin
Brian Cox
Andy Garcia
James Woods
Sela Ward
Jessica Alba
Lorraine Bracco
Amy Brenneman
Edie Falco
Sarah Michelle Gellar
Rob Lowe
Martin Sheen
Andre Braugher
James Gandolfini
Dylan McDermott
Sarah Jessica Parker
Calista Flockhart
Jane Kaczmarek
Debra Messing
Bette Midler
Kelsey Grammer
Eric McCormack
Frankie Muniz
Ray Romano
Ted Danson
Vanessa Redgrave
Kim Cattrall
Faye Dunaway
Allison Janney
Megan Mullally
Cynthia Nixon
Robert Downey Jr.
Sean P. Hayes
David Hyde-Pierce
John Mahoney
Christopher Plummer
Bradley Whitford
Al Pacino
A Beautiful Mind
In the Bedroom
The Lord of the Rings: The Fellowship of the Ring
"Man Who Wasn't There, The"
Mulholland Dr.
Moulin Rouge!
Bridget Jones's Diary
Gosford Park
Legally Blonde
Shrek
Sissy Spacek
"Deep End, The"
Halle Berry
Judi Dench
Nicole Kidman
Russell Crowe
Kevin Spacey
Will Smith
Billy Bob Thornton
Denzel Washington
Nicole Kidman
Renée Zellweger
Thora Birch
Cate Blanchett
Reese Witherspoon
Gene Hackman
Hugh Jackman
Ewan McGregor
John Cameron Mitchell
Billy Bob Thornton
Jennifer Connelly
Kate Winslet
Cameron Diaz
Helen Mirren
Maggie Smith
Marisa Tomei
Jim Broadbent
Steve Buscemi
Hayden Christensen
Ben Kingsley
Jude Law
Jon Voight
Robert Altman
Ron Howard
Peter Jackson
Baz Luhrmann
David Lynch
Steven Spielberg
Akiva Goldsman
Christopher Nolan
David Lynch
Julian Fellowes
Ethan Coen
No Man's Land
Amélie
Y Tu Mamá También
Behind The Sun
Monsoon Wedding
Craig Armstrong
John Williams
Pieter Bourke
James Horner
Howard Shore
Angelo Badalamenti
Hans Zimmer
Christopher Young
"""Until…"", Sting"
"Come What May, David Baerwald"
"""May It Be"", Enya"
"""There You'll Be"", Diane Warren"
"""Vanilla Sky"", Paul McCartney"
Six Feet Under
Alias
C. S. I.: Crime Scene Investigation
"Sopranos, The"
24
"West Wing, The"
Sex and The City
Ally McBeal
Frasier
Friends
Will & Grace
Band of Brothers
Anne Frank: The Whole Story
Conspiracy
Life With Judy Garland: Me & My Shadows
Wit
Judy Davis
Julianna Margulies
Leelee Sobieski
Emma Thompson
Bridget Fonda
Hannah Taylor Gordon
James Franco
Kenneth Branagh
Ben Kingsley
Damian Lewis
Barry Pepper
Jennifer Garner
Lorraine Bracco
Amy Brenneman
Edie Falco
Lauren Graham
Marg Helgenberger
Sela Ward
Kiefer Sutherland
Martin Sheen
Simon Baker
James Gandolfini
Peter Krause
Sarah Jessica Parker
Heather Locklear
Debra Messing
Calista Flockhart
Jane Kaczmarek
Charlie Sheen
Tom Cavanagh
Kelsey Grammer
Eric McCormack
Frankie Muniz
Rachel Griffiths
Jennifer Aniston
Tammy Blanchard
Allison Janney
Megan Mullally
Stanley Tucci
John Corbett
Sean P. Hayes
Ron Livingston
Bradley Whitford
Harrison Ford
The Hours
About Schmidt
Gangs of New York
"Lord of the Rings: The Two Towers, The"
"Pianist, The"
Chicago
About a Boy
Adaptation
My Big Fat Greek Wedding
Nicholas Nickleby
Nicole Kidman
Salma Hayek
Diane Lane
Julianne Moore
Meryl Streep
Jack Nicholson
Leonardo DiCaprio
Adrien Brody
Michael Caine
Daniel Day-Lewis
Renée Zellweger
Maggie Gyllenhaal
Goldie Hawn
Nia Vardalos
Catherine Zeta-Jones
Richard Gere
Adam Sandler
Nicolas Cage
Kieran Culkin
Hugh Grant
Meryl Streep
Kathy Bates
Cameron Diaz
Queen Latifah
Susan Sarandon
Chris Cooper
Ed Harris
Paul Newman
Dennis Quaid
John C. Reilly
Martin Scorsese
Stephen Daldry
Peter Jackson
Spike Jonze
Rob Marshall
Alexander Payne
"Alexander Payne, Jim Taylor"
Charlie Kaufman
Bill Condon
Todd Haynes
David Hare
Talk To Her
Balzac and The Little Chinese Seamstress
City of God
The Crime of Padre Amaro
Hero
Nowhere In Africa
Elliot Goldenthal
Elmer Bernstein
Philip Glass
Peter Gabriel
Terence Blanchard
"""The Hands That Built America"", U2"
"""Die Another Day"", Madonna, Mirwais Ahmadzaï"
"""Father and Daughter"", Paul Simon"
"""Here I Am"", Hans Zimmer, Bryan Adams, Gretchen Peters"
"""Lose Yourself"", Eminem, Jeffrey Bass, Luis Resto"
"Shield, The"
Six Feet Under
"Sopranos, The"
24
"West Wing, The"
Curb Your Enthusiasm
Sex and The City
"Simpsons, The"
Will & Grace
Friends
The Gathering Storm
Live from Baghdad
Path to War
Shackleton
Taken
Uma Thurman
Helena Bonham Carter
Shirley MacLaine
Helen Mirren
Vanessa Redgrave
Albert Finney
Michael Gambon
Michael Keaton
William H. Macy
Linus Roache
Edie Falco
Marg Helgenberger
Allison Janney
Jennifer Garner
Rachel Griffiths
Michael Chiklis
James Gandolfini
Peter Krause
Martin Sheen
Kiefer Sutherland
Jennifer Aniston
Bonnie Hunt
Jane Kaczmarek
Debra Messing
Sarah Jessica Parker
Tony Shalhoub
Larry David
Matt LeBlanc
Bernie Mac
Eric McCormack
Kim Cattrall
Gena Rowlands
Megan Mullally
Cynthia Nixon
Parker Posey
Donald Sutherland
Jim Broadbent
Bryan Cranston
Sean P. Hayes
Dennis Haysbert
Michael Imperioli
John Spencer
Bradley Whitford
Alec Baldwin
Gene Hackman
The Lord of the Rings: The Return of the King
Cold Mountain
Master and Commander: The Far Side of the World
Mystic River
Seabiscuit
Lost in Translation
Bend It Like Beckham
Big Fish
Finding Nemo
Love Actually
Charlize Theron
Scarlett Johansson
Nicole Kidman
Uma Thurman
Evan Rachel Wood
Cate Blanchett
Sean Penn
Russell Crowe
Tom Cruise
Ben Kingsley
Jude Law
Diane Keaton
Jamie Lee Curtis
Scarlett Johansson
Diane Lane
Helen Mirren
Bill Murray
Billy Bob Thornton
Jack Black
Johnny Depp
Jack Nicholson
Renée Zellweger
Patricia Clarkson
Hope Davis
Holly Hunter
Maria Bello
Tim Robbins
Ken Watanabe
Alec Baldwin
Albert Finney
William H. Macy
Peter Sarsgaard
Peter Jackson
Sofia Coppola
Clint Eastwood
Anthony Minghella
Peter Weir
Sofia Coppola
Anthony Minghella
Jim Sheridan
Richard Curtis
Brian Helgeland
Osama
Good Bye Lenin!
Monsieur Ibrahim
The Return
The Barbarian Invasions
Howard Shore
